canonical,year,file_type,var_code,label,label_source,category,dtype,required,transform
fam_er55154,2013,FAM,ER55154,,none,FAM/Unknown,float64,0,
fam_er55155,2013,FAM,ER55155,,none,FAM/Unknown,float64,0,
fam_er55156,2013,FAM,ER55156,,none,FAM/Unknown,float64,0,
fam_er55157,2013,FAM,ER55157,,none,FAM/Unknown,float64,0,
fam_er55158,2013,FAM,ER55158,,none,FAM/Unknown,float64,0,
fam_er55159,2013,FAM,ER55159,,none,FAM/Unknown,float64,0,
fam_er55160,2013,FAM,ER55160,,none,FAM/Unknown,float64,0,
fam_er55161,2013,FAM,ER55161,,none,FAM/Unknown,float64,0,
fam_er55162,2013,FAM,ER55162,,none,FAM/Unknown,float64,0,
fam_er55163,2013,FAM,ER55163,,none,FAM/Unknown,float64,0,
fam_er55164,2013,FAM,ER55164,,none,FAM/Unknown,float64,0,
fam_er55165,2013,FAM,ER55165,,none,FAM/Unknown,float64,0,
fam_er55166,2013,FAM,ER55166,,none,FAM/Unknown,float64,0,
fam_er55167,2013,FAM,ER55167,,none,FAM/Unknown,float64,0,
fam_er55168,2013,FAM,ER55168,,none,FAM/Unknown,float64,0,
fam_er55169,2013,FAM,ER55169,,none,FAM/Unknown,float64,0,
fam_er55170,2013,FAM,ER55170,,none,FAM/Unknown,float64,0,
fam_er55171,2013,FAM,ER55171,,none,FAM/Unknown,float64,0,
fam_er55172,2013,FAM,ER55172,,none,FAM/Unknown,float64,0,
fam_er55173,2013,FAM,ER55173,,none,FAM/Unknown,float64,0,
fam_er55174,2013,FAM,ER55174,,none,FAM/Unknown,float64,0,
fam_er55175,2013,FAM,ER55175,,none,FAM/Unknown,float64,0,
fam_er55176,2013,FAM,ER55176,,none,FAM/Unknown,float64,0,
fam_er55177,2013,FAM,ER55177,,none,FAM/Unknown,float64,0,
fam_er55178,2013,FAM,ER55178,,none,FAM/Unknown,float64,0,
fam_er55179,2013,FAM,ER55179,,none,FAM/Unknown,float64,0,
fam_er55180,2013,FAM,ER55180,,none,FAM/Unknown,float64,0,
fam_er55181,2013,FAM,ER55181,,none,FAM/Unknown,float64,0,
fam_er55182,2013,FAM,ER55182,,none,FAM/Unknown,float64,0,
fam_er55183,2013,FAM,ER55183,,none,FAM/Unknown,float64,0,
fam_er55184,2013,FAM,ER55184,,none,FAM/Unknown,float64,0,
fam_er55185,2013,FAM,ER55185,,none,FAM/Unknown,float64,0,
fam_er55186,2013,FAM,ER55186,,none,FAM/Unknown,float64,0,
fam_er55187,2013,FAM,ER55187,,none,FAM/Unknown,float64,0,
fam_er55188,2013,FAM,ER55188,,none,FAM/Unknown,float64,0,
fam_er55189,2013,FAM,ER55189,,none,FAM/Unknown,float64,0,
fam_er55190,2013,FAM,ER55190,,none,FAM/Unknown,float64,0,
fam_er55191,2013,FAM,ER55191,,none,FAM/Unknown,float64,0,
fam_er55192,2013,FAM,ER55192,,none,FAM/Unknown,float64,0,
fam_er55193,2013,FAM,ER55193,,none,FAM/Unknown,float64,0,
fam_er55194,2013,FAM,ER55194,,none,FAM/Unknown,float64,0,
fam_er55195,2013,FAM,ER55195,,none,FAM/Unknown,float64,0,
fam_er55196,2013,FAM,ER55196,,none,FAM/Unknown,float64,0,
fam_er55197,2013,FAM,ER55197,,none,FAM/Unknown,float64,0,
fam_er55198,2013,FAM,ER55198,,none,FAM/Unknown,float64,0,
fam_er55199,2013,FAM,ER55199,,none,FAM/Unknown,float64,0,
fam_er55200,2013,FAM,ER55200,,none,FAM/Unknown,float64,0,
fam_er55201,2013,FAM,ER55201,,none,FAM/Unknown,float64,0,
fam_er55202,2013,FAM,ER55202,,none,FAM/Unknown,float64,0,
fam_er55203,2013,FAM,ER55203,,none,FAM/Unknown,float64,0,
fam_er55204,2013,FAM,ER55204,,none,FAM/Unknown,float64,0,
fam_er55205,2013,FAM,ER55205,,none,FAM/Unknown,float64,0,
fam_er55206,2013,FAM,ER55206,,none,FAM/Unknown,float64,0,
fam_er55207,2013,FAM,ER55207,,none,FAM/Unknown,float64,0,
fam_er55208,2013,FAM,ER55208,,none,FAM/Unknown,float64,0,
fam_er55209,2013,FAM,ER55209,,none,FAM/Unknown,float64,0,
fam_er55210,2013,FAM,ER55210,,none,FAM/Unknown,float64,0,
fam_er55211,2013,FAM,ER55211,,none,FAM/Unknown,float64,0,
fam_er55212,2013,FAM,ER55212,,none,FAM/Unknown,float64,0,
fam_er55213,2013,FAM,ER55213,,none,FAM/Unknown,float64,0,
fam_er55214,2013,FAM,ER55214,,none,FAM/Unknown,float64,0,
fam_er55215,2013,FAM,ER55215,,none,FAM/Unknown,float64,0,
fam_er55216,2013,FAM,ER55216,,none,FAM/Unknown,float64,0,
fam_er55217,2013,FAM,ER55217,,none,FAM/Unknown,float64,0,
fam_er55218,2013,FAM,ER55218,,none,FAM/Unknown,float64,0,
fam_er55219,2013,FAM,ER55219,,none,FAM/Unknown,float64,0,
fam_er55220,2013,FAM,ER55220,,none,FAM/Unknown,float64,0,
fam_er55221,2013,FAM,ER55221,,none,FAM/Unknown,float64,0,
fam_er55222,2013,FAM,ER55222,,none,FAM/Unknown,float64,0,
fam_er55223,2013,FAM,ER55223,,none,FAM/Unknown,float64,0,
fam_er55224,2013,FAM,ER55224,,none,FAM/Unknown,float64,0,
fam_er55225,2013,FAM,ER55225,,none,FAM/Unknown,float64,0,
fam_er55226,2013,FAM,ER55226,,none,FAM/Unknown,float64,0,
fam_er55227,2013,FAM,ER55227,,none,FAM/Unknown,float64,0,
fam_er55228,2013,FAM,ER55228,,none,FAM/Unknown,float64,0,
fam_er55229,2013,FAM,ER55229,,none,FAM/Unknown,float64,0,
fam_er55230,2013,FAM,ER55230,,none,FAM/Unknown,float64,0,
fam_er55231,2013,FAM,ER55231,,none,FAM/Unknown,float64,0,
fam_er55232,2013,FAM,ER55232,,none,FAM/Unknown,float64,0,
fam_er55233,2013,FAM,ER55233,,none,FAM/Unknown,float64,0,
fam_er55234,2013,FAM,ER55234,,none,FAM/Unknown,float64,0,
fam_er55235,2013,FAM,ER55235,,none,FAM/Unknown,float64,0,
fam_er55236,2013,FAM,ER55236,,none,FAM/Unknown,float64,0,
fam_er55237,2013,FAM,ER55237,,none,FAM/Unknown,float64,0,
fam_er55238,2013,FAM,ER55238,,none,FAM/Unknown,float64,0,
fam_er55239,2013,FAM,ER55239,,none,FAM/Unknown,float64,0,
fam_er55240,2013,FAM,ER55240,,none,FAM/Unknown,float64,0,
fam_er55241,2013,FAM,ER55241,,none,FAM/Unknown,float64,0,
fam_er55242,2013,FAM,ER55242,,none,FAM/Unknown,float64,0,
fam_er55243,2013,FAM,ER55243,,none,FAM/Unknown,float64,0,
fam_er55244,2013,FAM,ER55244,,none,FAM/Unknown,float64,0,
fam_er55245,2013,FAM,ER55245,,none,FAM/Unknown,float64,0,
fam_er55246,2013,FAM,ER55246,,none,FAM/Unknown,float64,0,
fam_er55247,2013,FAM,ER55247,,none,FAM/Unknown,float64,0,
fam_er55248,2013,FAM,ER55248,,none,FAM/Unknown,float64,0,
fam_er55249,2013,FAM,ER55249,,none,FAM/Unknown,float64,0,
fam_er55250,2013,FAM,ER55250,,none,FAM/Unknown,float64,0,
fam_er55251,2013,FAM,ER55251,,none,FAM/Unknown,float64,0,
fam_er55252,2013,FAM,ER55252,,none,FAM/Unknown,float64,0,
fam_er55253,2013,FAM,ER55253,,none,FAM/Unknown,float64,0,
fam_er55254,2013,FAM,ER55254,,none,FAM/Unknown,float64,0,
fam_er55255,2013,FAM,ER55255,,none,FAM/Unknown,float64,0,
fam_er55256,2013,FAM,ER55256,,none,FAM/Unknown,float64,0,
fam_er55257,2013,FAM,ER55257,,none,FAM/Unknown,float64,0,
fam_er55258,2013,FAM,ER55258,,none,FAM/Unknown,float64,0,
fam_er55259,2013,FAM,ER55259,,none,FAM/Unknown,float64,0,
fam_er55260,2013,FAM,ER55260,,none,FAM/Unknown,float64,0,
fam_er55261,2013,FAM,ER55261,,none,FAM/Unknown,float64,0,
fam_er55262,2013,FAM,ER55262,,none,FAM/Unknown,float64,0,
fam_er55263,2013,FAM,ER55263,,none,FAM/Unknown,float64,0,
fam_er55264,2013,FAM,ER55264,,none,FAM/Unknown,float64,0,
fam_er55265,2013,FAM,ER55265,,none,FAM/Unknown,float64,0,
fam_er55266,2013,FAM,ER55266,,none,FAM/Unknown,float64,0,
fam_er55267,2013,FAM,ER55267,,none,FAM/Unknown,float64,0,
fam_er55268,2013,FAM,ER55268,,none,FAM/Unknown,float64,0,
fam_er55269,2013,FAM,ER55269,,none,FAM/Unknown,float64,0,
fam_er55270,2013,FAM,ER55270,,none,FAM/Unknown,float64,0,
fam_er55271,2013,FAM,ER55271,,none,FAM/Unknown,float64,0,
fam_er55272,2013,FAM,ER55272,,none,FAM/Unknown,float64,0,
fam_er55273,2013,FAM,ER55273,,none,FAM/Unknown,float64,0,
fam_er55274,2013,FAM,ER55274,,none,FAM/Unknown,float64,0,
fam_er55275,2013,FAM,ER55275,,none,FAM/Unknown,float64,0,
fam_er55276,2013,FAM,ER55276,,none,FAM/Unknown,float64,0,
fam_er55277,2013,FAM,ER55277,,none,FAM/Unknown,float64,0,
fam_er55278,2013,FAM,ER55278,,none,FAM/Unknown,float64,0,
fam_er55279,2013,FAM,ER55279,,none,FAM/Unknown,float64,0,
fam_er55280,2013,FAM,ER55280,,none,FAM/Unknown,float64,0,
fam_er55281,2013,FAM,ER55281,,none,FAM/Unknown,float64,0,
fam_er55282,2013,FAM,ER55282,,none,FAM/Unknown,float64,0,
fam_er55283,2013,FAM,ER55283,,none,FAM/Unknown,float64,0,
fam_er55284,2013,FAM,ER55284,,none,FAM/Unknown,float64,0,
fam_er55285,2013,FAM,ER55285,,none,FAM/Unknown,float64,0,
fam_er55286,2013,FAM,ER55286,,none,FAM/Unknown,float64,0,
fam_er55287,2013,FAM,ER55287,,none,FAM/Unknown,float64,0,
fam_er55288,2013,FAM,ER55288,,none,FAM/Unknown,float64,0,
fam_er55289,2013,FAM,ER55289,,none,FAM/Unknown,float64,0,
fam_er55290,2013,FAM,ER55290,,none,FAM/Unknown,float64,0,
fam_er55291,2013,FAM,ER55291,,none,FAM/Unknown,float64,0,
fam_er55292,2013,FAM,ER55292,,none,FAM/Unknown,float64,0,
fam_er55293,2013,FAM,ER55293,,none,FAM/Unknown,float64,0,
fam_er55294,2013,FAM,ER55294,,none,FAM/Unknown,float64,0,
fam_er55295,2013,FAM,ER55295,,none,FAM/Unknown,float64,0,
fam_er55296,2013,FAM,ER55296,,none,FAM/Unknown,float64,0,
fam_er55297,2013,FAM,ER55297,,none,FAM/Unknown,float64,0,
fam_er55298,2013,FAM,ER55298,,none,FAM/Unknown,float64,0,
fam_er55299,2013,FAM,ER55299,,none,FAM/Unknown,float64,0,
fam_er55300,2013,FAM,ER55300,,none,FAM/Unknown,float64,0,
fam_er55301,2013,FAM,ER55301,,none,FAM/Unknown,float64,0,
fam_er55302,2013,FAM,ER55302,,none,FAM/Unknown,float64,0,
fam_er55303,2013,FAM,ER55303,,none,FAM/Unknown,float64,0,
fam_er55304,2013,FAM,ER55304,,none,FAM/Unknown,float64,0,
fam_er55305,2013,FAM,ER55305,,none,FAM/Unknown,float64,0,
fam_er55306,2013,FAM,ER55306,,none,FAM/Unknown,float64,0,
fam_er55307,2013,FAM,ER55307,,none,FAM/Unknown,float64,0,
fam_er55308,2013,FAM,ER55308,,none,FAM/Unknown,float64,0,
fam_er55309,2013,FAM,ER55309,,none,FAM/Unknown,float64,0,
fam_er55310,2013,FAM,ER55310,,none,FAM/Unknown,float64,0,
fam_er55311,2013,FAM,ER55311,,none,FAM/Unknown,float64,0,
fam_er55312,2013,FAM,ER55312,,none,FAM/Unknown,float64,0,
fam_er55313,2013,FAM,ER55313,,none,FAM/Unknown,float64,0,
fam_er55314,2013,FAM,ER55314,,none,FAM/Unknown,float64,0,
fam_er55315,2013,FAM,ER55315,,none,FAM/Unknown,float64,0,
fam_er55316,2013,FAM,ER55316,,none,FAM/Unknown,float64,0,
fam_er55317,2013,FAM,ER55317,,none,FAM/Unknown,float64,0,
fam_er55318,2013,FAM,ER55318,,none,FAM/Unknown,float64,0,
fam_er55319,2013,FAM,ER55319,,none,FAM/Unknown,float64,0,
fam_er55320,2013,FAM,ER55320,,none,FAM/Unknown,float64,0,
fam_er55321,2013,FAM,ER55321,,none,FAM/Unknown,float64,0,
fam_er55322,2013,FAM,ER55322,,none,FAM/Unknown,float64,0,
fam_er55323,2013,FAM,ER55323,,none,FAM/Unknown,float64,0,
fam_er55324,2013,FAM,ER55324,,none,FAM/Unknown,float64,0,
fam_er55325,2013,FAM,ER55325,,none,FAM/Unknown,float64,0,
fam_er55326,2013,FAM,ER55326,,none,FAM/Unknown,float64,0,
fam_er55327,2013,FAM,ER55327,,none,FAM/Unknown,float64,0,
fam_er55328,2013,FAM,ER55328,,none,FAM/Unknown,float64,0,
fam_er55329,2013,FAM,ER55329,,none,FAM/Unknown,float64,0,
fam_er55330,2013,FAM,ER55330,,none,FAM/Unknown,float64,0,
fam_er55331,2013,FAM,ER55331,,none,FAM/Unknown,float64,0,
fam_er55332,2013,FAM,ER55332,,none,FAM/Unknown,float64,0,
fam_er55333,2013,FAM,ER55333,,none,FAM/Unknown,float64,0,
fam_er55334,2013,FAM,ER55334,,none,FAM/Unknown,float64,0,
fam_er55335,2013,FAM,ER55335,,none,FAM/Unknown,float64,0,
fam_er55336,2013,FAM,ER55336,,none,FAM/Unknown,float64,0,
fam_er55337,2013,FAM,ER55337,,none,FAM/Unknown,float64,0,
fam_er55338,2013,FAM,ER55338,,none,FAM/Unknown,float64,0,
fam_er55339,2013,FAM,ER55339,,none,FAM/Unknown,float64,0,
fam_er55340,2013,FAM,ER55340,,none,FAM/Unknown,float64,0,
fam_er55341,2013,FAM,ER55341,,none,FAM/Unknown,float64,0,
fam_er55342,2013,FAM,ER55342,,none,FAM/Unknown,float64,0,
fam_er55343,2013,FAM,ER55343,,none,FAM/Unknown,float64,0,
fam_er55344,2013,FAM,ER55344,,none,FAM/Unknown,float64,0,
fam_er55345,2013,FAM,ER55345,,none,FAM/Unknown,float64,0,
fam_er55346,2013,FAM,ER55346,,none,FAM/Unknown,float64,0,
fam_er55347,2013,FAM,ER55347,,none,FAM/Unknown,float64,0,
fam_er55348,2013,FAM,ER55348,,none,FAM/Unknown,float64,0,
fam_er55349,2013,FAM,ER55349,,none,FAM/Unknown,float64,0,
fam_er55350,2013,FAM,ER55350,,none,FAM/Unknown,float64,0,
fam_er55351,2013,FAM,ER55351,,none,FAM/Unknown,float64,0,
fam_er55352,2013,FAM,ER55352,,none,FAM/Unknown,float64,0,
fam_er55353,2013,FAM,ER55353,,none,FAM/Unknown,float64,0,
fam_er55354,2013,FAM,ER55354,,none,FAM/Unknown,float64,0,
fam_er55355,2013,FAM,ER55355,,none,FAM/Unknown,float64,0,
fam_er55356,2013,FAM,ER55356,,none,FAM/Unknown,float64,0,
fam_er55357,2013,FAM,ER55357,,none,FAM/Unknown,float64,0,
fam_er55358,2013,FAM,ER55358,,none,FAM/Unknown,float64,0,
fam_er55359,2013,FAM,ER55359,,none,FAM/Unknown,float64,0,
fam_er55360,2013,FAM,ER55360,,none,FAM/Unknown,float64,0,
fam_er55361,2013,FAM,ER55361,,none,FAM/Unknown,float64,0,
fam_er55362,2013,FAM,ER55362,,none,FAM/Unknown,float64,0,
fam_er55363,2013,FAM,ER55363,,none,FAM/Unknown,float64,0,
fam_er55364,2013,FAM,ER55364,,none,FAM/Unknown,float64,0,
fam_er55365,2013,FAM,ER55365,,none,FAM/Unknown,float64,0,
fam_er55366,2013,FAM,ER55366,,none,FAM/Unknown,float64,0,
fam_er55367,2013,FAM,ER55367,,none,FAM/Unknown,float64,0,
fam_er55368,2013,FAM,ER55368,,none,FAM/Unknown,float64,0,
fam_er55369,2013,FAM,ER55369,,none,FAM/Unknown,float64,0,
fam_er55370,2013,FAM,ER55370,,none,FAM/Unknown,float64,0,
fam_er55371,2013,FAM,ER55371,,none,FAM/Unknown,float64,0,
fam_er55372,2013,FAM,ER55372,,none,FAM/Unknown,float64,0,
fam_er55373,2013,FAM,ER55373,,none,FAM/Unknown,float64,0,
fam_er55374,2013,FAM,ER55374,,none,FAM/Unknown,float64,0,
fam_er55375,2013,FAM,ER55375,,none,FAM/Unknown,float64,0,
fam_er55376,2013,FAM,ER55376,,none,FAM/Unknown,float64,0,
fam_er55377,2013,FAM,ER55377,,none,FAM/Unknown,float64,0,
fam_er55378,2013,FAM,ER55378,,none,FAM/Unknown,float64,0,
fam_er55379,2013,FAM,ER55379,,none,FAM/Unknown,float64,0,
fam_er55380,2013,FAM,ER55380,,none,FAM/Unknown,float64,0,
fam_er55381,2013,FAM,ER55381,,none,FAM/Unknown,float64,0,
fam_er55382,2013,FAM,ER55382,,none,FAM/Unknown,float64,0,
fam_er55383,2013,FAM,ER55383,,none,FAM/Unknown,float64,0,
fam_er55384,2013,FAM,ER55384,,none,FAM/Unknown,float64,0,
fam_er55385,2013,FAM,ER55385,,none,FAM/Unknown,float64,0,
fam_er55386,2013,FAM,ER55386,,none,FAM/Unknown,float64,0,
fam_er55387,2013,FAM,ER55387,,none,FAM/Unknown,float64,0,
fam_er55388,2013,FAM,ER55388,,none,FAM/Unknown,float64,0,
fam_er55389,2013,FAM,ER55389,,none,FAM/Unknown,float64,0,
fam_er55390,2013,FAM,ER55390,,none,FAM/Unknown,float64,0,
fam_er55391,2013,FAM,ER55391,,none,FAM/Unknown,float64,0,
fam_er55392,2013,FAM,ER55392,,none,FAM/Unknown,float64,0,
fam_er55393,2013,FAM,ER55393,,none,FAM/Unknown,float64,0,
fam_er55394,2013,FAM,ER55394,,none,FAM/Unknown,float64,0,
fam_er55395,2013,FAM,ER55395,,none,FAM/Unknown,float64,0,
fam_er55396,2013,FAM,ER55396,,none,FAM/Unknown,float64,0,
fam_er55397,2013,FAM,ER55397,,none,FAM/Unknown,float64,0,
fam_er55398,2013,FAM,ER55398,,none,FAM/Unknown,float64,0,
fam_er55399,2013,FAM,ER55399,,none,FAM/Unknown,float64,0,
fam_er55400,2013,FAM,ER55400,,none,FAM/Unknown,float64,0,
fam_er55401,2013,FAM,ER55401,,none,FAM/Unknown,float64,0,
fam_er55402,2013,FAM,ER55402,,none,FAM/Unknown,float64,0,
fam_er55403,2013,FAM,ER55403,,none,FAM/Unknown,float64,0,
fam_er55404,2013,FAM,ER55404,,none,FAM/Unknown,float64,0,
fam_er55405,2013,FAM,ER55405,,none,FAM/Unknown,float64,0,
fam_er55406,2013,FAM,ER55406,,none,FAM/Unknown,float64,0,
fam_er55407,2013,FAM,ER55407,,none,FAM/Unknown,float64,0,
fam_er55408,2013,FAM,ER55408,,none,FAM/Unknown,float64,0,
fam_er55409,2013,FAM,ER55409,,none,FAM/Unknown,float64,0,
fam_er55410,2013,FAM,ER55410,,none,FAM/Unknown,float64,0,
fam_er55411,2013,FAM,ER55411,,none,FAM/Unknown,float64,0,
fam_er55412,2013,FAM,ER55412,,none,FAM/Unknown,float64,0,
fam_er55413,2013,FAM,ER55413,,none,FAM/Unknown,float64,0,
fam_er55414,2013,FAM,ER55414,,none,FAM/Unknown,float64,0,
fam_er55415,2013,FAM,ER55415,,none,FAM/Unknown,float64,0,
fam_er55416,2013,FAM,ER55416,,none,FAM/Unknown,float64,0,
fam_er55417,2013,FAM,ER55417,,none,FAM/Unknown,float64,0,
fam_er55418,2013,FAM,ER55418,,none,FAM/Unknown,float64,0,
fam_er55419,2013,FAM,ER55419,,none,FAM/Unknown,float64,0,
fam_er55420,2013,FAM,ER55420,,none,FAM/Unknown,float64,0,
fam_er55421,2013,FAM,ER55421,,none,FAM/Unknown,float64,0,
fam_er55422,2013,FAM,ER55422,,none,FAM/Unknown,float64,0,
fam_er55423,2013,FAM,ER55423,,none,FAM/Unknown,float64,0,
fam_er55424,2013,FAM,ER55424,,none,FAM/Unknown,float64,0,
fam_er55425,2013,FAM,ER55425,,none,FAM/Unknown,float64,0,
fam_er55426,2013,FAM,ER55426,,none,FAM/Unknown,float64,0,
fam_er55427,2013,FAM,ER55427,,none,FAM/Unknown,float64,0,
fam_er55428,2013,FAM,ER55428,,none,FAM/Unknown,float64,0,
fam_er55429,2013,FAM,ER55429,,none,FAM/Unknown,float64,0,
fam_er55430,2013,FAM,ER55430,,none,FAM/Unknown,float64,0,
fam_er55431,2013,FAM,ER55431,,none,FAM/Unknown,float64,0,
fam_er55432,2013,FAM,ER55432,,none,FAM/Unknown,float64,0,
fam_er55433,2013,FAM,ER55433,,none,FAM/Unknown,float64,0,
fam_er55434,2013,FAM,ER55434,,none,FAM/Unknown,float64,0,
fam_er55435,2013,FAM,ER55435,,none,FAM/Unknown,float64,0,
fam_er55436,2013,FAM,ER55436,,none,FAM/Unknown,float64,0,
fam_er55437,2013,FAM,ER55437,,none,FAM/Unknown,float64,0,
fam_er55438,2013,FAM,ER55438,,none,FAM/Unknown,float64,0,
fam_er55439,2013,FAM,ER55439,,none,FAM/Unknown,float64,0,
fam_er55440,2013,FAM,ER55440,,none,FAM/Unknown,float64,0,
fam_er55441,2013,FAM,ER55441,,none,FAM/Unknown,float64,0,
fam_er55442,2013,FAM,ER55442,,none,FAM/Unknown,float64,0,
fam_er55443,2013,FAM,ER55443,,none,FAM/Unknown,float64,0,
fam_er55444,2013,FAM,ER55444,,none,FAM/Unknown,float64,0,
fam_er55445,2013,FAM,ER55445,,none,FAM/Unknown,float64,0,
fam_er55446,2013,FAM,ER55446,,none,FAM/Unknown,float64,0,
fam_er55447,2013,FAM,ER55447,,none,FAM/Unknown,float64,0,
fam_er55448,2013,FAM,ER55448,,none,FAM/Unknown,float64,0,
fam_er55449,2013,FAM,ER55449,,none,FAM/Unknown,float64,0,
fam_er55450,2013,FAM,ER55450,,none,FAM/Unknown,float64,0,
fam_er55451,2013,FAM,ER55451,,none,FAM/Unknown,float64,0,
fam_er55452,2013,FAM,ER55452,,none,FAM/Unknown,float64,0,
fam_er55453,2013,FAM,ER55453,,none,FAM/Unknown,float64,0,
fam_er55454,2013,FAM,ER55454,,none,FAM/Unknown,float64,0,
fam_er55455,2013,FAM,ER55455,,none,FAM/Unknown,float64,0,
fam_er55456,2013,FAM,ER55456,,none,FAM/Unknown,float64,0,
fam_er55457,2013,FAM,ER55457,,none,FAM/Unknown,float64,0,
fam_er55458,2013,FAM,ER55458,,none,FAM/Unknown,float64,0,
fam_er55459,2013,FAM,ER55459,,none,FAM/Unknown,float64,0,
fam_er55460,2013,FAM,ER55460,,none,FAM/Unknown,float64,0,
fam_er55461,2013,FAM,ER55461,,none,FAM/Unknown,float64,0,
fam_er55462,2013,FAM,ER55462,,none,FAM/Unknown,float64,0,
fam_er55463,2013,FAM,ER55463,,none,FAM/Unknown,float64,0,
fam_er55464,2013,FAM,ER55464,,none,FAM/Unknown,float64,0,
fam_er55465,2013,FAM,ER55465,,none,FAM/Unknown,float64,0,
fam_er55466,2013,FAM,ER55466,,none,FAM/Unknown,float64,0,
fam_er55467,2013,FAM,ER55467,,none,FAM/Unknown,float64,0,
fam_er55468,2013,FAM,ER55468,,none,FAM/Unknown,float64,0,
fam_er55469,2013,FAM,ER55469,,none,FAM/Unknown,float64,0,
fam_er55470,2013,FAM,ER55470,,none,FAM/Unknown,float64,0,
fam_er55471,2013,FAM,ER55471,,none,FAM/Unknown,float64,0,
fam_er55472,2013,FAM,ER55472,,none,FAM/Unknown,float64,0,
fam_er55473,2013,FAM,ER55473,,none,FAM/Unknown,float64,0,
fam_er55474,2013,FAM,ER55474,,none,FAM/Unknown,float64,0,
fam_er55475,2013,FAM,ER55475,,none,FAM/Unknown,float64,0,
fam_er55476,2013,FAM,ER55476,,none,FAM/Unknown,float64,0,
fam_er55477,2013,FAM,ER55477,,none,FAM/Unknown,float64,0,
fam_er55478,2013,FAM,ER55478,,none,FAM/Unknown,float64,0,
fam_er55479,2013,FAM,ER55479,,none,FAM/Unknown,float64,0,
fam_er55480,2013,FAM,ER55480,,none,FAM/Unknown,float64,0,
fam_er55481,2013,FAM,ER55481,,none,FAM/Unknown,float64,0,
fam_er55482,2013,FAM,ER55482,,none,FAM/Unknown,float64,0,
fam_er55483,2013,FAM,ER55483,,none,FAM/Unknown,float64,0,
fam_er55484,2013,FAM,ER55484,,none,FAM/Unknown,float64,0,
fam_er55485,2013,FAM,ER55485,,none,FAM/Unknown,float64,0,
fam_er55486,2013,FAM,ER55486,,none,FAM/Unknown,float64,0,
fam_er55487,2013,FAM,ER55487,,none,FAM/Unknown,float64,0,
fam_er55488,2013,FAM,ER55488,,none,FAM/Unknown,float64,0,
fam_er55489,2013,FAM,ER55489,,none,FAM/Unknown,float64,0,
fam_er55490,2013,FAM,ER55490,,none,FAM/Unknown,float64,0,
fam_er55491,2013,FAM,ER55491,,none,FAM/Unknown,float64,0,
fam_er55492,2013,FAM,ER55492,,none,FAM/Unknown,float64,0,
fam_er55493,2013,FAM,ER55493,,none,FAM/Unknown,float64,0,
fam_er55494,2013,FAM,ER55494,,none,FAM/Unknown,float64,0,
fam_er55495,2013,FAM,ER55495,,none,FAM/Unknown,float64,0,
fam_er55496,2013,FAM,ER55496,,none,FAM/Unknown,float64,0,
fam_er55497,2013,FAM,ER55497,,none,FAM/Unknown,float64,0,
fam_er55498,2013,FAM,ER55498,,none,FAM/Unknown,float64,0,
fam_er55499,2013,FAM,ER55499,,none,FAM/Unknown,float64,0,
fam_er55500,2013,FAM,ER55500,,none,FAM/Unknown,float64,0,
fam_er55501,2013,FAM,ER55501,,none,FAM/Unknown,float64,0,
fam_er55502,2013,FAM,ER55502,,none,FAM/Unknown,float64,0,
fam_er55503,2013,FAM,ER55503,,none,FAM/Unknown,float64,0,
fam_er55504,2013,FAM,ER55504,,none,FAM/Unknown,float64,0,
fam_er55505,2013,FAM,ER55505,,none,FAM/Unknown,float64,0,
fam_er55506,2013,FAM,ER55506,,none,FAM/Unknown,float64,0,
fam_er55507,2013,FAM,ER55507,,none,FAM/Unknown,float64,0,
fam_er55508,2013,FAM,ER55508,,none,FAM/Unknown,float64,0,
fam_er55509,2013,FAM,ER55509,,none,FAM/Unknown,float64,0,
fam_er55510,2013,FAM,ER55510,,none,FAM/Unknown,float64,0,
fam_er55511,2013,FAM,ER55511,,none,FAM/Unknown,float64,0,
fam_er55512,2013,FAM,ER55512,,none,FAM/Unknown,float64,0,
fam_er55513,2013,FAM,ER55513,,none,FAM/Unknown,float64,0,
fam_er55514,2013,FAM,ER55514,,none,FAM/Unknown,float64,0,
fam_er55515,2013,FAM,ER55515,,none,FAM/Unknown,float64,0,
fam_er55516,2013,FAM,ER55516,,none,FAM/Unknown,float64,0,
fam_er55517,2013,FAM,ER55517,,none,FAM/Unknown,float64,0,
fam_er55518,2013,FAM,ER55518,,none,FAM/Unknown,float64,0,
fam_er55519,2013,FAM,ER55519,,none,FAM/Unknown,float64,0,
fam_er55520,2013,FAM,ER55520,,none,FAM/Unknown,float64,0,
fam_er55521,2013,FAM,ER55521,,none,FAM/Unknown,float64,0,
fam_er55522,2013,FAM,ER55522,,none,FAM/Unknown,float64,0,
fam_er55523,2013,FAM,ER55523,,none,FAM/Unknown,float64,0,
fam_er55524,2013,FAM,ER55524,,none,FAM/Unknown,float64,0,
fam_er55525,2013,FAM,ER55525,,none,FAM/Unknown,float64,0,
fam_er55526,2013,FAM,ER55526,,none,FAM/Unknown,float64,0,
fam_er55527,2013,FAM,ER55527,,none,FAM/Unknown,float64,0,
fam_er55528,2013,FAM,ER55528,,none,FAM/Unknown,float64,0,
fam_er55529,2013,FAM,ER55529,,none,FAM/Unknown,float64,0,
fam_er55530,2013,FAM,ER55530,,none,FAM/Unknown,float64,0,
